attribute,common dependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wariness_1:07:00::,gullible = unwary,gullible = unguarded,gullible < wary,gullible < on_guard,unwary = unguarded,unwary < wary,unwary < on_guard,unguarded < wary,unguarded < on_guard,wary = on_guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perfection_1:26:00::,perfect = pluperfect,perfect > impeccable,perfect > imperfect,perfect > clean,perfect > irregular,perfect = flawless,perfect > errorless,perfect > uncorrupted,perfect > broken,perfect > ideal,perfect > blemished,perfect > faulty,perfect = mint,perfect > complete,pluperfect > impeccable,pluperfect > imperfect,pluperfect > clean,pluperfect > irregular,pluperfect = flawless,pluperfect > errorless,pluperfect > uncorrupted,pluperfect > broken,pluperfect > ideal,pluperfect > blemished,pluperfect > faulty,pluperfect = mint,pluperfect > complete,impeccable > imperfect,impeccable > clean,impeccable > irregular,impeccable = flawless,impeccable > errorless,impeccable > uncorrupted,impeccable > broken,impeccable > blemished,impeccable > faulty,impeccable < mint,impeccable > complete,imperfect < clean,imperfect < irregular,imperfect < flawless,imperfect < errorless,imperfect < uncorrupted,imperfect < ideal,imperfect < mint,imperfect < complete,clean > irregular,clean < flawless,clean < errorless,clean < uncorrupted,clean > broken,clean < ideal,clean > blemished,clean > faulty,clean < mint,clean < complete,irregular < flawless,irregular < errorless,irregular < uncorrupted,irregular > broken,irregular < ideal,irregular > blemished,irregular > faulty,irregular < mint,irregular < complete,flawless > errorless,flawless > uncorrupted,flawless > broken,flawless > ideal,flawless > blemished,flawless > faulty,flawless = mint,flawless > complete,errorless > uncorrupted,errorless > broken,errorless < ideal,errorless > blemished,errorless > faulty,errorless < mint,errorless > complete,uncorrupted > broken,uncorrupted < ideal,uncorrupted > blemished,uncorrupted > faulty,uncorrupted < mint,broken < ideal,broken < faulty,broken < mint,broken < complete,ideal > blemished,ideal > faulty,ideal < mint,ideal = complete,blemished < mint,blemished < complete,faulty < mint,faulty < complete,mint > complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courage_1:07:00::,gallant > undaunted,gallant = brave,gallant = valiant,undaunted < brave,undaunted < lionhearted,undaunted < valiant,brave = valiant,lionhearted > valiant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pleasantness_1:07:00::,beautiful > dreadful,beautiful > embarrassing,beautiful > harsh,beautiful > beastly,beautiful > unhappy,beautiful > unpleasant,beautiful > repellent,beautiful < grateful,beautiful > sharp,beautiful > rough,beautiful > bitter,beautiful > grim,beautiful > painful,beautiful > ungrateful,dreadful < idyllic,dreadful < embarrassing,dreadful = harsh,dreadful < beastly,dreadful < unhappy,dreadful < pleasant,dreadful < unpleasant,dreadful = repellent,dreadful < grateful,dreadful < sharp,dreadful < rough,dreadful = grim,dreadful < painful,dreadful < ungrateful,idyllic > embarrassing,idyllic > harsh,idyllic > beastly,idyllic > unhappy,idyllic < pleasant,idyllic > unpleasant,idyllic > repellent,idyllic < grateful,idyllic > sharp,idyllic > rough,idyllic > bitter,idyllic > grim,idyllic > painful,idyllic > ungrateful,embarrassing > harsh,embarrassing < pleasant,embarrassing = unpleasant,embarrassing > repellent,embarrassing < grateful,embarrassing < sharp,embarrassing = rough,embarrassing > bitter,embarrassing > grim,embarrassing > painful,harsh < unhappy,harsh < pleasant,harsh < unpleasant,harsh < grateful,harsh < sharp,harsh < rough,harsh = grim,harsh < painful,harsh < ungrateful,beastly < pleasant,beastly < unpleasant,beastly > repellent,beastly < grateful,beastly < sharp,beastly > bitter,beastly < ungrateful,unhappy < pleasant,unhappy < unpleasant,unhappy > repellent,unhappy < grateful,unhappy > bitter,unhappy > grim,pleasant > unpleasant,pleasant > repellent,pleasant = grateful,pleasant > sharp,pleasant > rough,pleasant > bitter,pleasant > grim,pleasant > painful,pleasant > ungrateful,unpleasant > repellent,unpleasant < grateful,unpleasant < sharp,unpleasant > bitter,unpleasant > grim,unpleasant > painful,repellent < grateful,repellent < sharp,repellent < rough,repellent < painful,repellent < ungrateful,grateful > sharp,grateful > rough,grateful > bitter,grateful > grim,grateful > painful,grateful > ungrateful,sharp > grim,sharp > painful,rough = bitter,rough > grim,rough > painful,rough < ungrateful,bitter < ungrateful,grim < painful,grim < ungrateful,painful < ungrateful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reassurance_1:04:00::,assuring = reassuring,assuring = comforting,assuring > worrisome,assuring = soothing,reassuring > comforting,reassuring > worrisome,reassuring > soothing,comforting > worrisome,comforting = soothing,worrisome < soothing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orthodoxy_1:07:00::,established > sanctioned,established = orthodox,established > antiheretical,established > iconoclastic,established > recusant,established > dissident,established = traditional,established > nonconformist,established = conformist,established > unorthodox,established > reformed,sanctioned < orthodox,sanctioned > antiheretical,sanctioned > iconoclastic,sanctioned > recusant,sanctioned > dissident,sanctioned < traditional,sanctioned > nonconformist,sanctioned > unorthodox,sanctioned > reformed,orthodox > antiheretical,orthodox > iconoclastic,orthodox > recusant,orthodox > dissident,orthodox = unreformed,orthodox = traditional,orthodox > nonconformist,orthodox = conformist,orthodox > unorthodox,orthodox > reformed,antiheretical > iconoclastic,antiheretical > recusant,antiheretical > dissident,antiheretical < traditional,antiheretical > nonconformist,antiheretical < conformist,antiheretical > unorthodox,iconoclastic > dissident,iconoclastic < unreformed,iconoclastic < traditional,iconoclastic > nonconformist,iconoclastic < conformist,iconoclastic > unorthodox,iconoclastic < reformed,recusant > dissident,recusant < unreformed,recusant < traditional,recusant > nonconformist,recusant < conformist,recusant > unorthodox,dissident < unreformed,dissident < traditional,dissident < nonconformist,dissident < conformist,dissident = unorthodox,dissident < reformed,unreformed = traditional,unreformed > nonconformist,unreformed > unorthodox,unreformed > reformed,traditional > nonconformist,traditional = conformist,traditional > unorthodox,traditional > reformed,nonconformist < conformist,nonconformist < reformed,conformist > unorthodox,conformist > reformed,unorthodox < reformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
essentiality_1:07:00::,incidental > inessential,incidental < primary,incidental < virtual,incidental < staple,incidental < substantial,incidental > accessorial,incidental < vital,incidental < essential,incidental < must,inessential < primary,inessential < virtual,inessential < staple,inessential < substantial,inessential < accessorial,inessential < vital,inessential < essential,inessential < must,primary > virtual,primary < staple,primary < substantial,primary > accessorial,primary < vital,primary < essential,primary < must,virtual < staple,virtual < substantial,virtual > accessorial,virtual < vital,virtual < essential,virtual < must,staple > substantial,staple > accessorial,staple = vital,staple = must,substantial > accessorial,substantial < vital,substantial < must,accessorial < vital,accessorial < essential,accessorial < must,vital > essential,vital = must,essential < must,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sociability_1:07:00::,ungregarious > unsociable,ungregarious > antisocial,ungregarious < clubable,ungregarious < sociable,ungregarious < social,ungregarious < convivial,ungregarious < companionable,unsociable = antisocial,unsociable < clubable,unsociable < sociable,unsociable < social,unsociable < convivial,unsociable < companionable,antisocial < clubable,antisocial < sociable,antisocial < social,antisocial < convivial,antisocial < companionable,clubable < sociable,clubable < social,clubable < convivial,clubable < companionable,sociable = social,sociable = convivial,sociable > companionable,social > companionable,convivial > companionable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cubicity_1:07:00::,isometric < cubic,isometric < cube-shaped,isometric < blocky,isometric < boxy,isometric < brick-shaped,cubic > solid,cubic = cube-shaped,cubic > blocky,cubic > boxy,cubic > brick-shaped,solid < cube-shaped,solid < blocky,solid < boxy,solid < brick-shaped,cube-shaped > blocky,cube-shaped > boxy,cube-shaped > brick-shaped,blocky = boxy,blocky > brick-shaped,boxy > brick-shaped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sensitivity_1:07:00::,insensitive = unreactive,insensitive < highly_sensitive,insensitive < photosensitive,insensitive < erogenous,insensitive > dead,insensitive < sensitive,insensitive < delicate,insensitive < irritable,insensitive < responsive,insensitive < radiosensitive,unreactive < highly_sensitive,unreactive < photosensitive,unreactive < erogenous,unreactive > dead,unreactive < sensitive,unreactive < delicate,unreactive < irritable,unreactive < responsive,unreactive < radiosensitive,highly_sensitive > photosensitive,highly_sensitive > erogenous,highly_sensitive > dead,highly_sensitive > sensitive,highly_sensitive > delicate,highly_sensitive > irritable,highly_sensitive > responsive,highly_sensitive > radiosensitive,photosensitive > dead,photosensitive < sensitive,photosensitive = delicate,photosensitive = irritable,photosensitive = radiosensitive,erogenous > dead,erogenous = responsive,erogenous = radiosensitive,dead < sensitive,dead < delicate,dead < irritable,dead < responsive,dead < radiosensitive,sensitive > delicate,sensitive > irritable,sensitive > responsive,sensitive > radiosensitive,delicate = irritable,irritable = radiosensitive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distance_1:07:00::,walking < utmost,walking < out-of-town,walking < farther,walking > approximate,walking > immediate,walking > next,walking < far,walking < distant,walking < deep,walking > adjacent,walking < further,walking > close,walking < removed,walking > nearby,utmost > out-of-town,utmost > approximate,utmost > immediate,utmost > next,utmost > far,utmost > distant,utmost > deep,utmost > adjacent,utmost > close,utmost > removed,utmost > nearby,out-of-town < farther,out-of-town > approximate,out-of-town > immediate,out-of-town > next,out-of-town > distant,out-of-town < deep,out-of-town > adjacent,out-of-town < further,out-of-town > close,out-of-town > removed,out-of-town > nearby,farther > approximate,farther > immediate,farther > next,farther > far,farther > distant,farther > deep,farther > adjacent,farther > close,farther > removed,farther > nearby,approximate > immediate,approximate > next,approximate < far,approximate < distant,approximate < deep,approximate > adjacent,approximate < further,approximate > close,approximate < removed,approximate > nearby,immediate < far,immediate < distant,immediate < deep,immediate > adjacent,immediate < further,immediate < removed,immediate > nearby,next < far,next < distant,next < deep,next > adjacent,next < further,next < removed,next > nearby,far = distant,far < deep,far > adjacent,far < further,far > close,far > removed,far > nearby,distant < deep,distant > adjacent,distant < further,distant > close,distant > removed,distant > nearby,deep > adjacent,deep < further,deep > close,deep > removed,deep > nearby,adjacent < further,adjacent < close,adjacent < removed,adjacent = nearby,further > close,further > removed,further > nearby,close < removed,close > nearby,removed > nearby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sexual_activity,homosexual = gay,homosexual > straight,homosexual > heterosexual,homosexual > transgender,homosexual = lesbian,gay < homoerotic,gay = lesbian,straight = heterosexual,straight < homoerotic,straight < transsexual,straight < lesbian,heterosexual < homoerotic,heterosexual < transgender,heterosexual < transsexual,heterosexual < lesbian,homoerotic > transgender,homoerotic > transsexual,transgender = transsexual,transgender < lesbian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
being_1:26:00::,vanished < existing,vanished > nonextant,vanished > nonexistent,vanished < missing,existing > nonextant,existing > nonexistent,existing > missing,nonextant = nonexistent,nonextant < missing,nonexistent < missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
domesticity_1:07:00::,home-loving < husbandly,home-loving < domestic,home-loving > undomestic,home-loving < housewifely,home-loving = home-style,husbandly = domestic,husbandly > undomestic,husbandly = housewifely,husbandly > home-style,domestic > undomestic,domestic = housewifely,domestic > home-style,undomestic < housewifely,undomestic < home-style,housewifely > home-style,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honorableness_1:07:00::,dishonorable < honorable,dishonorable < degrading,dishonorable < time-honored,dishonorable = unprincipled,honorable > degrading,honorable > time-honored,honorable > unprincipled,degrading < time-honored,time-honored > unprincipled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thickness_1:07:01::,heavy > sheer,heavy > quilted,heavy > light,heavy = fat,heavy > slender,heavy > filamentlike,heavy > thin,heavy > fine,heavy > four-ply,heavy > hyperfine,sheer < quilted,sheer < light,sheer < fat,sheer < slender,sheer = filamentlike,sheer < thin,sheer < thick,sheer < fine,sheer < four-ply,sheer > hyperfine,quilted > light,quilted < fat,quilted > slender,quilted > filamentlike,quilted > thin,quilted < thick,quilted > fine,quilted = four-ply,quilted > hyperfine,light < fat,light = slender,light > filamentlike,light = thin,light < thick,light > fine,light < four-ply,light > hyperfine,fat > slender,fat > filamentlike,fat > thin,fat > fine,fat > four-ply,fat > hyperfine,slender > filamentlike,slender = thin,slender < thick,slender > fine,slender < four-ply,slender > hyperfine,filamentlike < thin,filamentlike < thick,filamentlike < fine,filamentlike < four-ply,filamentlike = hyperfine,thin < thick,thin > fine,thin < four-ply,thin > hyperfine,thick > fine,thick > four-ply,thick > hyperfine,fine < four-ply,fine > hyperfine,four-ply > hyperfine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
susceptibility_1:26:00::,immunised = immunogenic,immunised < unvaccinated,immunised < susceptible,immunised < predisposed,immunised < liable,immunised < vulnerable,immunogenic < unvaccinated,immunogenic < susceptible,immunogenic < predisposed,immunogenic < liable,immunogenic > unresponsive,immunogenic < vulnerable,immunogenic > insusceptible,resistant < unvaccinated,resistant < susceptible,resistant < predisposed,resistant < liable,resistant < vulnerable,resistant = insusceptible,unvaccinated = susceptible,unvaccinated < liable,unvaccinated > unresponsive,unvaccinated < vulnerable,unvaccinated > insusceptible,susceptible > predisposed,susceptible = liable,susceptible > unresponsive,susceptible > insusceptible,predisposed < liable,predisposed > unresponsive,predisposed < vulnerable,predisposed > insusceptible,liable > unresponsive,liable > insusceptible,unresponsive < vulnerable,unresponsive = insusceptible,vulnerable > insusceptible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
color_1:07:03::,pasty = prefaded,pasty < colorful,pasty > colorless,pasty = dulled,pasty > blanched,pasty < prismatic,pasty < bright,pasty = faded,pasty < fluorescent,pasty < vibrant,pasty > pale,pasty < lurid,prefaded < colorful,prefaded > colorless,prefaded > blanched,prefaded < prismatic,prefaded < bright,prefaded = faded,prefaded < fluorescent,prefaded < vibrant,prefaded > pale,prefaded < lurid,colorful > colorless,colorful > dulled,colorful > blanched,colorful = prismatic,colorful > bright,colorful > faded,colorful > fluorescent,colorful > pale,colorful > lurid,colorless < dulled,colorless < blanched,colorless < prismatic,colorless < bright,colorless < faded,colorless < fluorescent,colorless < vibrant,colorless = pale,colorless < lurid,dulled > blanched,dulled < prismatic,dulled < bright,dulled = faded,dulled < fluorescent,dulled < vibrant,dulled > pale,dulled < lurid,blanched < prismatic,blanched < bright,blanched < faded,blanched < fluorescent,blanched < vibrant,blanched = pale,blanched < lurid,prismatic > bright,prismatic > faded,prismatic > fluorescent,prismatic = vibrant,prismatic > pale,prismatic > lurid,bright > faded,bright = vibrant,bright > pale,faded < fluorescent,faded < vibrant,faded > pale,faded < lurid,fluorescent < vibrant,fluorescent > pale,vibrant > pale,vibrant > lurid,pale < lurid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_of,watery > gaseous,watery > liquid,watery > gassy,watery < solid,watery > fluid,watery < concrete,watery > vaporific,watery < coagulated,watery < semiliquid,watery < congealed,watery < semisolid,watery > evaporated,watery < solid-state,gaseous < liquid,gaseous = gassy,gaseous < solid,gaseous < fluid,gaseous < concrete,gaseous < coagulated,gaseous < semiliquid,gaseous < congealed,gaseous < semisolid,gaseous > evaporated,gaseous < solid-state,liquid > gassy,liquid < solid,liquid > fluid,liquid < concrete,liquid > vaporific,liquid < coagulated,liquid < semiliquid,liquid < congealed,liquid < semisolid,liquid > evaporated,liquid < solid-state,gassy < solid,gassy < fluid,gassy < concrete,gassy > vaporific,gassy < coagulated,gassy < semiliquid,gassy < congealed,gassy < semisolid,gassy > evaporated,gassy < solid-state,solid > fluid,solid = concrete,solid > vaporific,solid > coagulated,solid > semiliquid,solid > congealed,solid > semisolid,solid > evaporated,solid = solid-state,fluid < concrete,fluid > vaporific,fluid < coagulated,fluid < semiliquid,fluid < congealed,fluid < semisolid,fluid > evaporated,fluid < solid-state,concrete > vaporific,concrete > coagulated,concrete > semiliquid,concrete > congealed,concrete > semisolid,concrete > evaporated,concrete = solid-state,vaporific < coagulated,vaporific < semiliquid,vaporific < congealed,vaporific < semisolid,vaporific > evaporated,vaporific < solid-state,coagulated > semiliquid,coagulated > semisolid,coagulated > evaporated,coagulated < solid-state,semiliquid < congealed,semiliquid < semisolid,semiliquid > evaporated,semiliquid < solid-state,congealed > evaporated,congealed < solid-state,semisolid > evaporated,semisolid < solid-state,evaporated < solid-state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
